No,Category,Word,Type,Meaning,Synonyms
1214,P,precipitated,verb,เร่งให้เกิดขึ้น ทำให้ตกตะกอน ผลัก รีบด่วน ตะกอน,"expedite, accelerate, hurry"
1215,P,precise,adjective,แม่นยำ ถูกต้อง,"accurate, exact"
1216,P,preclude,verb,ขัดขวาง ทำให้หมดโอกาส ป้องกัน ทำให้หมดข้อสงสัย,"prevent, impede"
1217,P,predicate,verb,ยืนยัน วินิจฉัย กล่าว ซึ่งสรุป,"imply, declare"
1218,P,predicate,adjective,ยืนยัน วินิจฉัย กล่าว ซึ่งสรุป,"imply, declare"
1219,P,predict,verb,ทำนาย,"forecast, prophesy"
1220,P,preemt,verb,ครอบครอง ได้มาก่อน ยึดก่อน,"seize, anticipate"
1221,P,prejudice,noun,อคติ ความลำเอียง ทำให้เสียหาย,"bias, unfairness"
1222,P,prejudice,verb,อคติ ความลำเอียง ทำให้เสียหาย,"bias, unfairness"
1223,P,preliminary,adjective,เบื้องต้น คำนำ อุ่นเครื่อง ในขั้นต้น,"preparatory, preceding"
1224,P,prelude,noun,การแสดงเบิกโรง การบรรเลงนำ การกระทำเบื้องต้น นำ,"preface, prelusion, fugue"
1225,P,prelude,verb,การแสดงเบิกโรง การบรรเลงนำ การกระทำเบื้องต้น นำ,"preface, prelusion, fugue"
1226,P,premise,noun,หลักฐาน เสมอ สมมติฐาน,"proposition, presuppose"
1227,P,premise,verb,หลักฐาน เสมอ สมมติฐาน,"proposition, presuppose"
1228,P,prescribe,verb,ออกคำสั่ง กำหนด แนะนำ สั่งยา,"determine, impose, designate"
1229,P,present,noun,ของขวัญ เสนอ แสดงให้เห็น มีอยู่ ปัจจุบัน ขณะนี้,"existent, current, prompt"
1230,P,present,adjective,ของขวัญ เสนอ แสดงให้เห็น มีอยู่ ปัจจุบัน ขณะนี้,"existent, current, prompt"
1231,P,present,verb,ของขวัญ เสนอ แสดงให้เห็น มีอยู่ ปัจจุบัน ขณะนี้,"existent, current, prompt"
1232,P,preserve,noun,สงวน คุ้มครอง ดอง อนุรักษ์ สิ่งที่ใช้สงวน ของดอง,"conserve, protect, shield, save"
1233,P,preserve,verb,สงวน คุ้มครอง ดอง อนุรักษ์ สิ่งที่ใช้สงวน ของดอง,"conserve, protect, shield, save"
1234,P,preside,verb,รับผิดชอบ เป็นประธาน ควบคุม,"direct, control, lead, manage"
1235,P,pressure,noun,ความกดดัน การอัด บีบบังคับ,"constraint, compression"
1236,P,pressure,verb,ความกดดัน การอัด บีบบังคับ,"constraint, compression"
1237,P,presume,verb,สันนิษฐาน ทึกทัก ถือสิทธิ,"assume, suppose"
1238,P,pretend,verb,แสร้งทำ หลอกลวง อวดอ้าง,"feign, impersonate"
1239,P,prevail,verb,อยู่ทั่วไป เหนือกว่า มีมากกว่า มีชัย ชักชวน,"control, predominate, triumph"
1240,P,prevalent,adjective,ที่พบได้บ่อย ๆ แพร่หลาย,"widespread, frequently"
1241,P,prevent,verb,ป้องกัน ขัดขวาง เป็นอุปสรรค,"preclude, forestall, avert"
1242,P,pricey,adjective,แพง มีราคาสูง,"expensive, valuable, excessive"
1243,P,priest,noun,พระสงฆ์ บาทหลวง พระสอนศาสนา,"clergyman, reverend"
1244,P,primarily,adverb,อย่างสำคัญ ส่วนมาก แรกเริ่ม,"mainly, especially, mostly"
1245,P,priority,noun,การมาก่อน การมีสิทธิก่อน บุริมสิทธิ สิทธิพิเศษ,"precedence, preference"
1246,P,private,adjective,สันโดษ ส่วนตัว,"separate, exclusive, individual"
1247,P,privilege,noun,ข้อได้เปรียบ สิทธิพิเศษ,"advantage, perquisite, prerogative"
1248,P,privilege,verb,ข้อได้เปรียบ สิทธิพิเศษ,"advantage, perquisite, prerogative"
1249,P,probationary,adjective,พิสูจน์ เพื่อทดลอง,-
1250,P,procedure,noun,ขบวนการ วิธีการ ระเบียบการ แนวทาง,"scheme, mode"
1251,P,proceed,verb,ดำเนินการ ปฏิบัติ เริ่ม เกิดจาก,"progress, continue, go ahead"
1252,P,procession,noun,การดำเนินการ การเดินไปข้างหน้า ดำเนินไป ขบวนแห่,"cortege, cavalcade"
1253,P,proclaim,verb,ประกาศอย่างเป็นทางการ,"advertise, announce, declare"
1254,P,proclamation,noun,ประกาศ การแถลง,"decree, notification, manifesto"
1255,P,procure,noun,หามาให้ นำมาซึ่ง,"buy, provide"
1256,P,procure,verb,หามาให้ นำมาซึ่ง,"buy, provide"
1257,P,produce,noun,ให้กำเนิด ก่อให้เกิด จัดหา ผลิตผล,"production, yield"
1258,P,produce,verb,ให้กำเนิด ก่อให้เกิด จัดหา ผลิตผล,"production, yield"
1259,P,productive,adjective,มีอำนาจผลิต ทำให้เกิดผล อุดมสมบูรณ์,"beneficial, fertile"
1260,P,profession,noun,อาชีพ การปฏิญาณตน การยอมรับ การนับถือศาสนา,"career, declaration"
1261,P,profit,noun,กำไร ผลประโยชน์,"gains, return"
1262,P,profuse,adjective,ฟุ่มเฟือย มากเกิน สุรุ่ยสุร่าย,"extravagant, luxuriant, copious"
1263,P,progession,noun,การก้าวหน้า การเดินไป ขบวน,"advancement, evolution"
1264,P,prohibit,verb,ห้าม,"forbid, ban"
1265,P,project,noun,แผนงาน โครงการ วางแผนงาน,"scheme, plan"
1266,P,project,verb,แผนงาน โครงการ วางแผนงาน,"scheme, plan"
1267,P,prominence,noun,คุณสมบัติเด่น สิ่งที่เด่นชัดออกมา,distinction
1268,P,promise,verb,สัญญา รับปาก,"pledge, vow"
1269,P,promote,verb,ส่งเสริม เลื่อนตำแหน่ง,"encourage, elevate"
1270,P,promote,verb,ส่งเสริม เลื่อนตำแหน่ง,"encourage, elevate"
1271,P,prompt,adjective,ฉับไว ตรงต่อเวลา,"immediate, punctual"
1272,P,prone,adjective,นอนคว่ำ หมอบลง มีใจเอนเอียง มีแนวโน้ม,"lying, recumbent, incline"
1273,P,pronounce,verb,ออกเสียง กล่าว ประกาศ,"accent, proclaim, declare"
1274,P,proper,adjective,เหมาะสม ถูกต้อง,"befitting, correct"
1275,P,proponent,noun,ผู้เสนอ ผู้สนับสนุน,advocate
1276,P,proportion,noun,สัดส่วน อัตราส่วน,"symmetry, ratio"
1277,P,proposal,noun,ข้อเสนอ การเสนอ,"offer, suggestion"
1278,P,propose,verb,เสนอ วางแผน,"suggest, plan"
1279,P,prospect,noun,โอกาส ความหวัง กาลภายหน้า ทัศนียภาพ ค้นหา มีความหวัง,"chance, probability, scene, anticipation"
1280,P,prospect,verb,โอกาส ความหวัง กาลภายหน้า ทัศนียภาพ ค้นหา มีความหวัง,"chance, probability, scene, anticipation"
1281,P,prosper,verb,เจริญ ประสบความสำเร็จ,"succeed, thrive"
1282,P,protect,verb,ปกป้อง,"guard, shield"
1283,P,protocol,noun,สนธิสัญญาเบื้องต้น ร่างพิธีสาร,"agreement, contract, obligation"
1284,P,protract,verb,ยืดออก ขยายออก เลื่อนออก,"extend, postpone, elongate"
1285,P,proud,adjective,ภูมิใจ,"befitting, correct"
1286,P,provide,verb,จัดหาให้,"give, supply"
1287,P,provoke,verb,ยุแหย่ กระตุ้น ปลุกปั่น ก้าวร้าว ก่อให้เกิด,"stir, rouse, aggravate, irritate"
1288,P,purchase,verb,ซื้อ,"buy, pay for"
1289,P,purge,noun,ชำระล้าง สิ่งใช้ชำระล้าง,"purify, cleaning"
1290,P,purge,verb,ชำระล้าง สิ่งใช้ชำระล้าง,"purify, cleaning"
1291,P,purification,noun,การทำให้บริสุทธิ์,purifying
1292,P,purify,verb,ทำให้สะอาด ฟอก,"cleanse, filter"
1293,P,purpose,noun,จุดประสงค์ เป้าหมาย,"aim, target"
1294,P,pursed,noun,กระเป๋าเงิน เงินสำหรับใช้จ่าย,"handbag, pouch"
1295,P,pursed,verb,กระเป๋าเงิน เงินสำหรับใช้จ่าย,"handbag, pouch"
1296,P,pursue,verb,ไล่ตาม ทำให้ลุล่วง,"chase, proceed"
1297,P,pursuit,noun,การติดตาม การตามจับ การดำเนินต่อไป อาชีพ การพยายามให้ถึงความต้องการ,"chase, pursuance"
