no,category,word,part of speech,cefr,meaning,oxford,academic
3079,O,overlook,verb,C1,พลาด เมินเฉย,0,0
3080,O,overly,adverb,C1,สุดเหวี่ยง,0,0
3081,O,overnight,adverb,B2,ค้างคืน,0,0
3082,O,overseas,adjective,B2,ในต่างประเทศ,0,1
3083,O,oversee,verb,C1,ควบคุม ตรวจสอบ สำรวจ,0,0
3084,O,overturn,verb,C1,คว่ำ,0,0
3085,O,overwhelm,verb,C1,ทำให้พ่ายแพ้,0,0
3086,O,overwhelming,adjective,C1,ล้นหลาม,0,0
3087,O,owe,verb,B2,เป็นหนี้,1,0
3088,O,own,adjective,A1,เป็นเจ้าของ,1,0
3089,O,owner,noun,A2,เจ้าของ,1,0
3090,O,ownership,noun,B2,ความเป็นเจ้าของ,0,0
3091,O,oxygen,noun,B2,ออกซิเจน,0,0
3092,P,pace,noun,B2,ก้าว,1,0
3093,P,pack,noun,B1,หีบห่อ,1,0
3094,P,package,noun,B1,บรรจุุภัณฑ์,1,0
3095,P,packet,noun,B2,แพ็คเก็ต,0,0
3096,P,pad,noun,C1,แผ่น,0,0
3097,P,page,noun,A1,หน้าหนังสือ,1,0
3098,P,pain,noun,A2,ความเจ็บปวด,1,0
3099,P,painful,adjective,B1,เจ็บปวด,1,0
3100,P,paint,noun,A1,สี,1,0
3101,P,painter,noun,A2,จิตรกร,1,0
3102,P,painting,noun,A1,จิตรกรรม,1,0
3103,P,pair,noun,A1,คู่,1,0
3104,P,palace,noun,A2,วัง,1,0
3105,P,pale,adjective,B1,ซีด,1,0
3106,P,palm,noun,B2,ปาล์ม,0,0
3107,P,pan,noun,B1,กระทะ,1,0
3108,P,panel,noun,B2,แผงหน้าปัด,1,1
3109,P,panic,noun,B2,ตื่นตกใจ,0,0
3110,P,pants,noun,A2,กางเกง,1,0
3111,P,paper,noun,A1,กระดาษ,1,0
3112,P,parade,noun,B2,ขบวนแห่,0,0
3113,P,paragraph,noun,A1,วรรค ข้อความ สั้น ๆ ย่อหน้า เขียนบทความสั้น,1,1
3114,P,parallel,adjective,B2,ขนาน เสมอ คล้ายกัน,0,1
3115,P,parameter,noun,C1,พารามิเตอร์,0,0
3116,P,parent,noun,A1,พ่อแม่,1,0
3117,P,parental,adjective,C1,ผู้ปกครอง,0,0
3118,P,parish,noun,C1,ตำบล,0,0
3119,P,park,noun,A1,สวน,1,0
3120,P,parking,noun,A2,ที่จอดรถ,1,0
3121,P,parliament,noun,B2,สภา รัฐสภา,1,0
3122,P,parliamentary,adjective,C1,เกี่ยวกับรัฐสภา,0,0
3123,P,part,noun,A1,ส่วนหนึ่ง,1,0
3124,P,partial,adjective,C1,บางส่วน ซึ่งไม่ยุติธรรม,0,0
3125,P,partially,adverb,C1,บางส่วน,0,0
3126,P,participant,noun,B2,ผู้เข้าร่วม,1,0
3127,P,participate,verb,B1,ร่วมกระทำ,1,0
3128,P,participation,noun,B2,การเข้าร่วม,0,1
3129,P,particular,adjective,A2,โดยเฉพาะ,1,0
3130,P,particularly,adverb,B1,โดยเฉพาะ,1,0
3131,P,partly,adverb,B2,ส่วนหนึ่ง,1,0
3132,P,partner,noun,A1,พันธมิตร,1,0
3133,P,partnership,noun,B2,การเป็นหุ้นส่วน,0,1
3134,P,part-time,adjective,B2,ไม่เต็มเวลา,0,0
3135,P,party,noun,A1,งานสังสรรค์,1,0
3136,P,pass,noun,B1,ผ่าน,1,0
3137,P,passage,noun,B2,ทางเดิน,1,0
3138,P,passenger,noun,A2,ผู้โดยสาร,1,0
3139,P,passing,noun,C1,การผ่าน,0,0
3140,P,passion,noun,B1,ความหลงใหล,1,0
3141,P,passionate,adjective,B2,หลงใหล,0,0
3142,P,passive,adjective,C1,แฝงตัว,0,1
3143,P,passport,noun,A1,หนังสือเดินทาง,1,0
3144,P,password,noun,B2,รหัสผ่าน,0,0
3145,P,past,adjective,A1,อดีต,1,0
3146,P,pastor,noun,C1,ศิษยาภิบาล,0,0
3147,P,patch,noun,C1,ปะ,0,0
3148,P,patent,noun,C1,เกี่ยวกับสิทธิบัตร ซึ่งเปิดโล่ง,0,0
3149,P,path,noun,B1,เส้นทาง,1,0
3150,P,pathway,noun,C1,ทางเดิน,0,0
3151,P,patience,noun,B2,ความอดทน,0,0
3152,P,patient,adjective,B2,คนป่วย อดทน,1,0
3153,P,patrol,noun,C1,การลาดตระเวน,0,0
3154,P,patron,noun,C1,ผู้อุปถัมภ์,0,0
3155,P,pattern,noun,A2,ลวดลาย,1,0
3156,P,pause,noun,B2,หยุดชั่วคราว,0,0
3157,P,pay,noun,A2,จ่าย,1,0
3158,P,payment,noun,B1,การชำระเงิน,1,0
3159,P,peace,noun,A2,ความสงบ สันติภาพ,1,0
3160,P,peaceful,adjective,B1,สงบ,1,0
3161,P,peak,noun,C1,จุดสูงสุด,0,0
3162,P,peasant,noun,C1,ชาวนา,0,0
3163,P,peculiar,adjective,C1,แปลกประหลาด,0,0
3164,P,peer,noun,B2,เพียร์,0,0
3165,P,pen,noun,A1,ปากกา,1,0
3166,P,penalty,noun,B2,การลงโทษ,0,0
3167,P,pencil,noun,A1,ดินสอ,1,0
3168,P,penny,noun,A2,เงิน,1,0
3169,P,pension,noun,B2,เงินบำนาญ,1,0
3170,P,people,noun,A1,ประชากร,1,0
3171,P,pepper,noun,A1,พริกไทย,1,0
3172,P,per,preposition,A2,ต่อ,1,0
3173,P,per cent,adjective,A2,ร้อยละ,1,0
3174,P,perceive,verb,B2,รับรู้ เข้าใจ,0,0
3175,P,percentage,noun,B1,เปอร์เซ็นต์,1,0
3176,P,perception,noun,B2,การเข้าใจ การหยั่งรู้ ความรู้สึก,0,0
3177,P,perfect,adjective,A1,สมบูรณ์แบบ,1,0
3178,P,perfectly,adverb,B1,อย่างสมบูรณ์,1,0
3179,P,perform,verb,A2,ปฏิบัติ แสดง(ดนตรี ละคร),1,0
3180,P,performance,noun,B1,ผลงาน,1,0
3181,P,perhaps,adverb,A2,บางที,1,0
3182,P,period,noun,A1,ระยะเวลา,1,1
3183,P,permanent,adjective,B2,ถาวร,1,0
3184,P,permanently,adverb,B2,อย่างถาวร,0,0
3185,P,permission,noun,A2,การอนุญาต,1,0
3186,P,permit,noun,B2,อนุญาต ยินยอม,1,0
3187,P,persist,verb,C1,ยืนกราน เพียร ฝังแน่น,0,0
3188,P,persistent,adjective,C1,ดื้อดึง,0,1
3189,P,person,noun,A1,บุคคล,1,0
3190,P,personal,adjective,A1,ส่วนตัว,1,0
3191,P,personality,noun,A2,บุคลิกภาพ,1,0
3192,P,personally,adverb,B1,ส่วนตัว,1,0
3193,P,personnel,noun,C1,บุคลากร,0,0
3194,P,perspective,noun,B2,ทัศนคติ ทัศนียภาพ,1,1
3195,P,persuade,verb,B1,ชักชวน โน้มน้าว,1,0
3196,P,pet,noun,A2,สัตว์เลี้ยง,1,0
3197,P,petition,noun,C1,คำร้อง,0,0
3198,P,petrol,noun,A2,น้ำมัน,1,0
3199,P,phase,noun,B2,ขั้นตอน,1,1
3200,P,phenomenon,noun,B2,ปรากฏการณ์,1,1
3201,P,philosopher,noun,C1,นักปรัชญา,0,0
3202,P,philosophical,adjective,C1,เกี่ยวกับปรัชญา,0,0
3203,P,philosophy,noun,B2,ปรัชญา,1,1
3204,P,phone,noun,A1,โทรศัพท์,1,0
3205,P,photo,noun,A1,รูปถ่าย,1,0
3206,P,photograph,noun,A1,ถ่ายภาพ,1,0
3207,P,photographer,noun,B1,ช่างภาพ,1,0
3208,P,photography,noun,B1,การถ่ายภาพ,1,0
3209,P,phrase,noun,A1,วลี,1,0
3210,P,physical,adjective,A2,ทางกายภาพ,1,1
3211,P,physician,noun,C1,แพทย์,0,0
3212,P,physics,noun,A2,ฟิสิกส์,1,0
3213,P,piano,noun,A1,เปียโน,1,0
3214,P,pick,noun,B2,เลือก,1,0
3215,P,picture,noun,A1,รูปภาพ,1,0
3216,P,piece,noun,A1,ชิ้นส่วน,1,0
3217,P,pig,noun,A1,หมู,1,0
3218,P,pile,noun,B2,กอง,1,0
3219,P,pill,noun,B2,ยา,0,0
3220,P,pilot,noun,A2,นักบิน,1,0
3221,P,pin,noun,B1,เข็มหมุด,1,0
3222,P,pink,adjective,A1,สีชมพู,1,0
3223,P,pioneer,noun,C1,ผู้บุกเบิก,0,0
3224,P,pipe,noun,B1,ท่อ,1,0
3225,P,pipeline,noun,C1,ท่อส่ง,0,0
3226,P,pirate,noun,C1,โจรสลัด,0,0
3227,P,pit,noun,C1,หลุม,0,0
3228,P,pitch,noun,B2,ขว้าง,1,0
3229,P,pity,noun,B2,สงสาร,0,0
3230,P,place,noun,A1,สถานที่,1,0
3231,P,placement,noun,B2,การวางตำแหน่ง,0,0
3232,P,plain,adjective,B2,ธรรมดา,1,0
3233,P,plan,noun,A1,วางแผน,1,0
3234,P,plane,noun,A1,เครื่องบิน,1,0
3235,P,planet,noun,A2,ดาวเคราะห์,1,0
3236,P,planning,noun,B1,การวางแผน,1,0
3237,P,plant,noun,A1,ปลูก,1,0
3238,P,plastic,adjective,A2,พลาสติก,1,0
3239,P,plate,noun,A2,จาน,1,0
3240,P,platform,noun,A2,แพลตฟอร์ม,1,0
3241,P,play,noun,A1,เล่น,1,0
3242,P,player,noun,A1,ผู้เล่น,1,0
3243,P,plea,noun,C1,ข้ออ้างคำร้องขอ,0,0
3244,P,plead,verb,C1,ขอร้อง,0,0
3245,P,pleasant,adjective,B1,เพลิดเพลิน,1,0
3246,P,please,verb,A2,โปรด,1,0
3247,P,pleased,adjective,A2,พึงพอใจ,1,0
3248,P,pleasure,noun,B1,ความรู้พอใจ ยินดี,1,0
3249,P,pledge,noun,C1,ปฏิญาณ ให้สัญญา ข้อผูกมัด หลักประกัน,0,0
3250,P,plenty,pronoun,B1,มากมาย,1,0
3251,P,plot,noun,B1,พล็อต,1,0
3252,P,plug,noun,C1,ปลั๊ก,0,0
3253,P,plunge,verb,C1,ผลัก,0,0
3254,P,plus,adjective,B2,บวก,1,1
3255,P,pocket,noun,A2,กระเป๋า,1,0
3256,P,poem,noun,B1,บทกวี,1,0
3257,P,poet,noun,B1,กวี,1,0
3258,P,poetry,noun,B1,บทกวี,1,0
3259,P,point,noun,A1,จุด,1,0
3260,P,pointed,adjective,B2,แหลม,1,0
3261,P,poison,noun,B1,พิษ,1,0
3262,P,poisonous,adjective,B1,เป็นพิษ,1,0
3263,P,pole,noun,C1,เสา,0,0
3264,P,police,noun,A1,ตำรวจ,1,0
3265,P,policeman,noun,A1,ตำรวจ,1,0
3266,P,policy,noun,B1,นโยบาย,1,1
3267,P,polite,adjective,A2,สุภาพ นอบน้อม รับการอบรมมา,1,0
3268,P,political,adjective,B1,ทางการเมือง,1,0
3269,P,politician,noun,B1,นักการเมือง,1,0
3270,P,politics,noun,B1,การเมือง,1,0
3271,P,poll,noun,C1,การสำรวจความคิดเห็น,0,0
3272,P,pollution,noun,A2,มลพิษ,1,0
3273,P,pond,noun,C1,บ่อน้ำ,0,0
3274,P,pool,noun,A1,สระน้ำ,1,0
3275,P,poor,adjective,A1,ยากจน,1,0
3276,P,pop,adjective,A2,โผล่,1,0
3277,P,popular,adjective,A1,เป็นที่นิยม,1,0
3278,P,popularity,noun,B2,ความนิยม,1,0
3279,P,population,noun,A2,ประชากร,1,0
3280,P,port,noun,B1,ท่าเรือ,1,0
3281,P,portfolio,noun,C1,ผลงาน,0,0
3282,P,portion,noun,B2,ส่วน,0,1
3283,P,portrait,noun,B1,ภาพเหมือน,1,0
3284,P,portray,verb,C1,ภาพ,0,0
3285,P,pose,verb,B2,วางท่า วางมาด กำหนด ทำให้งง ท่าทาง,1,0
3286,P,position,noun,A2,ตำแหน่ง,1,0
3287,P,positive,adjective,A1,เชิงบวก,1,1
3288,P,possess,verb,B2,มี,1,0
3289,P,possession,noun,A2,ความเป็นเจ้าของ,1,0
3290,P,possibility,noun,A2,ความเป็นไปได้,1,0
3291,P,possible,adjective,A1,เป็นไปได้,1,0
3292,P,possibly,adverb,B1,อาจจะ,1,0
3293,P,post,noun,A1,โพสต์,1,0
3294,P,poster,noun,A2,โปสเตอร์,1,0
3295,P,postpone,verb,C1,เลื่อนไป ยืดเวลา,0,0
3296,P,post-war,adjective,C1,หลังสงคราม,0,0
3297,P,pot,noun,B1,หม้อ,1,0
3298,P,potato,noun,A1,มันฝรั่ง,1,0
3299,P,potential,adjective,B2,ศักยภาพ,1,1
3300,P,potentially,adverb,B2,อาจจะ,0,0
3301,P,pound,noun,A1,ปอนด์,1,0
3302,P,pour,verb,B1,เท,1,0
3303,P,poverty,noun,B1,ความยากจน,1,0
3304,P,powder,noun,B1,ผง,1,0
3305,P,power,noun,A2,พลัง,1,0
3306,P,powerful,adjective,B1,ทรงพลัง,1,0
3307,P,practical,adjective,B1,ใช้ได้จริง,1,0
3308,P,practice,noun,A1,ฝึกฝน,1,0
3309,P,practise,verb,A1,ฝึกฝน,1,0
3310,P,practitioner,noun,C1,ผู้ปฏิบัติงาน,0,0
3311,P,praise,noun,B2,ชมเชย ยกย่อง,1,0
3312,P,pray,verb,B1,อธิษฐาน,1,0
3313,P,prayer,noun,B1,คำอธิษฐาน,1,0
3314,P,preach,verb,C1,สั่งสอน,0,0
3315,P,precede,verb,B2,อยู่ข้างหน้า,0,0
3316,P,precedent,noun,C1,ก่อนหน้านี้,0,0
3317,P,precious,adjective,B2,ล้ำค่า,0,0
3318,P,precise,adjective,B2,แม่นยำ ถูกต้อง,0,1
3319,P,precisely,adverb,B2,แม่นยำ,0,0
3320,P,precision,noun,C1,ความแม่นยำ,0,0
3321,P,predator,noun,C1,นักล่า,0,0
3322,P,predecessor,noun,C1,บรรพบุรุษ,0,0
3323,P,predict,verb,A2,ทำนาย,1,0
3324,P,predictable,adjective,B2,คาดเดาได้,0,0
3325,P,prediction,noun,B1,การทำนาย,1,0
3326,P,predominantly,adverb,C1,ส่วนใหญ่,0,1
3327,P,prefer,verb,A1,ชอบมากกว่า,1,0
3328,P,preference,noun,B2,ความพึงใจ,0,0
3329,P,pregnancy,noun,C1,การตั้งครรภ์,0,0
3330,P,pregnant,adjective,B2,ตั้งครรภ์,1,0
3331,P,prejudice,noun,C1,อคติ ความลำเอียง ทำให้เสียหาย,0,0
3332,P,preliminary,adjective,C1,เบื้องต้น คำนำ อุ่นเครื่อง ในขั้นต้น,0,1
3333,P,premier,adjective,C1,รอบปฐมทัศน์,0,0
3334,P,premise,noun,C1,หลักฐาน เสมอ สมมติฐาน,0,0
3335,P,premium,noun,C1,พรีเมี่ยม,0,0
3336,P,preparation,noun,B2,การตระเตรียม,1,0
3337,P,prepare,verb,A1,เตรียมตัว,1,0
3338,P,prepared,adjective,B1,เตรียมไว้,1,0
3339,P,prescribe,verb,C1,ออกคำสั่ง กำหนด แนะนำ สั่งยา,0,0
3340,P,prescription,noun,C1,ใบสั่งยา,0,0
3341,P,presence,noun,B2,การมีอยู่,1,0
3342,P,present,adjective,A1,ของขวัญ เสนอ แสดงให้เห็น มีอยู่ ปัจจุบัน ขณะนี้,1,0
3343,P,presentation,noun,B1,การนำเสนอ,1,0
3344,P,presently,adverb,C1,ปัจจุบัน,0,0
3345,P,preservation,noun,C1,การเก็บรักษา,0,0
3346,P,preserve,verb,B2,สงวน คุ้มครอง ดอง อนุรักษ์ สิ่งที่ใช้สงวน ของดอง,1,0
3347,P,preside,verb,C1,รับผิดชอบ เป็นประธาน ควบคุม,0,0
3348,P,presidency,noun,C1,ตำแหน่งประธานาธิบดี,0,0
3349,P,president,noun,A2,ประธาน,1,0
3350,P,presidential,adjective,C1,เกี่ยวกับประธานาธิบดี,0,0
3351,P,press,noun,B1,กด,1,0
3352,P,pressure,noun,B1,ความกดดัน การอัด บีบบังคับ,1,0
3353,P,prestigious,adjective,C1,มีเกียรติ,0,0
3354,P,presumably,adverb,C1,อย่างน่าจะเป็นไปได้,0,0
3355,P,presume,verb,C1,สันนิษฐาน ทึกทัก ถือสิทธิ,0,0
3356,P,pretend,verb,B1,แสร้งทำ หลอกลวง อวดอ้าง,1,0
3357,P,pretty,adjective,A1,สวย,1,0
3358,P,prevail,verb,C1,อยู่ทั่วไป เหนือกว่า มีมากกว่า มีชัย ชักชวน,0,0
3359,P,prevalence,noun,C1,ความชุก,0,0
3360,P,prevent,verb,A2,ป้องกัน ขัดขวาง เป็นอุปสรรค,1,0
3361,P,prevention,noun,C1,การป้องกัน,0,0
3362,P,previous,adjective,B1,ก่อนหน้า,1,1
3363,P,previously,adverb,B1,ก่อนหน้านี้,1,0
3364,P,prey,noun,C1,เหยื่อ,0,0
3365,P,price,noun,A1,ราคา,1,0
3366,P,pride,noun,B2,ความภาคภูมิใจ,0,0
3367,P,priest,noun,B1,พระสงฆ์ บาทหลวง พระสอนศาสนา,1,0
3368,P,primarily,adverb,B2,อย่างสำคัญ ส่วนมาก แรกเริ่ม,0,0
3369,P,primary,adjective,B1,หลัก,1,1
3370,P,prime,adjective,B2,นายก,1,1
3371,P,prince,noun,B1,เจ้าชาย,1,0
3372,P,princess,noun,B1,เจ้าหญิง,1,0
3373,P,principal,adjective,B2,อาจารย์ใหญ่,0,1
3374,P,principle,noun,B2,หลักการ,1,1
3375,P,print,noun,B2,พิมพ์,1,0
3376,P,printer,noun,A2,เครื่องพิมพ์,1,0
3377,P,printing,noun,B1,การพิมพ์,1,0
3378,P,prior,adjective,B2,ก่อน,0,1
3379,P,priority,noun,B2,การมาก่อน การมีสิทธิก่อน บุริมสิทธิ สิทธิพิเศษ,1,1
3380,P,prison,noun,A2,คุก,1,0
3381,P,prisoner,noun,B1,นักโทษ,1,0
3382,P,privacy,noun,B2,ความเป็นส่วนตัว,1,0
